surtitre;titre
DUCRUET C., 2014;"Mapping global urban interactions: maritime flows and port hierarchies since the late nineteenth century"
GIRAUT F., VACCHIANI-MARCUZZO C., 2014;"Qu'est-ce qu'une petite ville sud-africaine? Entre townships, colonial settlements, suburbs et dumping grounds : Approches génétique et dynamique "
SWERTS E., VACCHIANI-MARCUZZO C., PAULUS F., 2014;"Scaling laws as a tool for characterizing the functional evolution in urban systems"
MAREÏ N., DUCRUET C., 2014;"The Mediterranean basin between global and regional integration"
BARON M., BARRERA C., BIRCK F., 2014;"Universités et Territoires, du passé faisons table rase ?"
TROUDE A., 2014;"Le naufrage de la Yougoslavie:un processus de désintégration"
SANTAMARIA F., ELISSALDE B., FEREDJ A., 2014;"L'Union européenne parle du développement des territoires"
ZANIN C., 2014;"Inégalités de revenus et pauvreté en Europe"
ELISSALDE B., SANTAMARIA F., 2014;<em>Capitalization and dissemination of ESPON concepts</em>
CUNNINGHAM-SABOT E., FOL S., ROTH H., 2014;"Décroissance urbaine"
DESJARDINS X., MAULAT J., SYKES O., 2014;"Introduction Linking rail and urban development: reflections on French and British experience"
BARLES S., 2014;"L'écologie territoriale et les enjeux de la dématérialisation des sociétés : l'apport de l'analyse des flux de matières"
DESJARDINS X,MAULAT J., SYKES O., 2014;"Linking rail and urban development: reflections on French and British experience "
MAULAT J., KRAUSS A., 2014;"Using contrats d'axe to coordinate regional rail transport, stations and urban development: from concept to practice"
DOUAY N., CORY T., 2014;"Développement urbain durable en Chine : entre apprentissage et mirage marketing"
TROUDE A., 2014;"Attractivité du territoire, patrimoine et gastronomie en Serbie"
TROUDE A., 2014;"Les villages ethno de Serbie occidentale"
DEBRIE J., 2014;"La prospective territoriale, une aventure interdisciplinaire : retour sur le projet Estuaires à venir (Centre Michel Serres)"
BEYER A., DEBRIE J. (dir), 2014;<em>Les métropoles fluviales. Concilier aménagement et logistique pour un développement urbain durable.</em>
SCHMOLL C., 2014;"Les mobilités féminines et leurs enjeux identitaires, économiques et politiques"
SCHMOLL C., 2014;"Gendered geographies of Power in Borderland Europe"
SCHMOLL C., 2014;"Il modello sud-europeo di migrazione. Per una prospettiva di genere"
SCHMOLL C., ANGLADE M.P., DEBARRE F., BOUASRIA L., CHEIKH M., MANRY V. (dir), 2014;<em>Expériences du genre. Intimités, marginalité, travail, migration</em>
RIVIÈRE D., 2012;"Régions, néo-régionalisme, quels enjeux pour la géographie ? Le cas italien"
PUMAIN D., 2014;"Les effets structurants ou les raccourcis de l’explication géographique"
PUMAIN D., 2014;"La ville mystérieuse"
PUMAIN D., 2013;"Géographie-exploration"
PUMAIN D., 2014;"Le modèle pour reconstruire une géographie théorique"
LOUAIL T.,  PUMAIN D., 2014;"Interaction d’ontologies informatique et géographique pour simuler les dynamiques multiscalaires"
DUVAL P.P., GETTON F., PUMAIN D. , 2014;<em>Mobilité et Systèmes urbains durables</em>
KOSMOPOULOS C., DASSA M., (dir), 2012;<em>Actes du colloque Evaluation des productions scientifiques. Des innovations en SHS ?</em>
KOSMOPOULOS C., PUMAIN D., 2014;"The coverage of HHS resulting from JournalBase and the prospect opened up by Open Access "
KOSMOPOULOS C., 2015;"Study on the quantitative assessment of performance in Social Sciences and Humanities"
KOSMOPOULOS C., 2015;<em>Study on the quantitative assessment of performance in Social Sciences and Humanities</em>
DASSA M., KOSMOPOULOS C., 2013;<em>Les revues en SHS et leurs référencements dans le WOS, Scopus, l'AERES, ERIH</em>
KOSMOPOULOS C., PUMAIN D., 2012;"Cybergeo and the consumer Society"
KOSMOPOULOS, 2015;"Report Project on Study on the quantitative assessment of performance in Social Sciences and Humanities"
KOSMOPOULOS et al, 2015;<em>Le libre accès : une révolution scientifique pour les pays du Sud ?</em>
COMMENGES H., 2015;"Mesurer les pratiques modales et la dépendance automobile : à la recherche de congruence entre mesure et interprétation"
PISTRE P., COMMENGES H., GUERRERO D., PROULHAC L., 2015;"Définitions opérationnelles du temps pour l’analyse des données longitudinales"
ALBECKER M.-F., 2015;"La banlieue parisienne, périphérie réinvestie ?"
BARLES S., 2015;"L’urbanisme, le génie urbain et l’environnement : une lecture par la technique"
BARLES S., 2015;"The Main Characteristics of Urban Socio-Ecological Trajectories: Paris (France) from the 18th to the 20th Century"
BARLES S., 2015;"La boue, la voiture et l’amuseur public : les transformations de la voirie parisienne, fin XVIIIe-fin XIXe siècles "
KENNEDY C. A., STEWART I., FACCHINI A., CERSOSIMO I., MELE R., CHEN B., UDA M., KANSAL A., CHIU A., KIM A., DUBEUX C., LEBRE LA ROVERE E., CUNHA B., PINCETL S., KEIRSTEADI J., BARLES S., PUSAKAK S., GUNAWAN J., ADEGBILE M., NAZARIHA M., HOQUE S., MARCOTULLIO P. J., GONZALEZ OTHARAN F., GENENA T., IBRAHIM N., FAROOQUI R., CERVANTES G., SAHIN A. D., 2015;"Energy and material flows of megacities"
BARLES S., 2015;"Book Review: Sustainable Urban Metabolism by Paulo Ferrão and John E. Fernández. 2013"
BOGNON S., MARTY P., 2015;"La question alimentaire dans l'action publique locale. Analyse croisée des trajectoires municipales de Paris et de Brive-la-Gaillarde"
BRES A., DESJARDINS X., 2014;"Quelles alternatives à l’automobile dans les espaces d’Entre-villes ? Une comparaison franco-allemande"
BRES A., 2014;"Trains station in area of low density and scattered urbanisation"
BRES A., VANIER M., 2014;"Adhérence des réseaux de circulation au Tiers-espace des régions urbaines : les figures d’une riveraineté de bord de route"
DEBRIE J., GUÉRIN A.L., 2015;"Le critère de la grande vitesse dans la planification des infrastructures, vers un changement de référentiel ? Une lecture normande "
BEZIAT A., DEBRIE J., HEITZ A., 2014;"L’aménagement des corridors de transport : outil d’action publique ? Analyse comparative de l’axe Seine (France) et du corridor Ontario-Quebec"
DEBRIE J., 2014;"Paris, ville portuaire ? Du quai d’Issy au pont de Tolbiac. Balade fluviale le long de la Seine » Urbanités"
DOUAY N., ROY-BAILLARGEON O., 2015;"Le transit-oriented development (TOD), vecteur ou mirage des transformations de la planification et de la gouvernance métropolitaines du Grand Montréal ? "
YANG Z., LONG Y., DOUAY N., 2015;"??????--????????????? (Opportunities and limitations of big data applications to human and economic geography:?the state of the art)"
DOUAY N., 2015;"Vancouverism: hybridisation and spread of an urban"
DOUAY N., 2014;"Mouvements sociaux numériques et aménagement de l’espace"
DOUAY N., PRÉVOT M., 2014;"Park(ing) Day : label international d’un activisme urbain édulcoré"
DESJARDINS X., DOUAY N., GAGNIÈRE V., 2013;"Évolution des schémas, permanence des tracés : la planification de la région parisienne au prisme des réseaux ferroviaires "
DESJARDINS X., DOUAY N. , 2015;"Le duo « métropole-région » au regard des politiques d'aménagement du territoire depuis les années 1980 : une comparaison entre Paris et Marseille"
DUPUY G., 2013;"Network geometry and the urban railway system: the potential benefits to geographers of harnessing inputs from "naive" outsiders"
DUPUY G., BENGUIGUI G.L., 2015;"Sciences urbaines : interdisciplinarités passive, naïve, transitive, offensive"
DUPUY G., 2015;"Compte-rendu Queiros-Condé D., Chaline J., Dubois J., 2015, Le monde des fractales, la nature trans-échelles, Paris, Ellipses, 476 p. (2ème édition)"
MORANGE M., FOL S., 2014;"Ville, néolibéralisation et justice, introduction au numéro spécial"
JOUFFE Y., CAUBEL D., FOL S., MOTTE-BAUMVOL B., 2014;"Faire face aux inégalités de mobilité. Tactiques, stratégies et projets des ménages pauvres en périphérie parisienne"
FROUILLOU L., 2014;"Les écarts sociaux de recrutement des universités d’Île-de-France : un processus de ségrégation ?"
GÉNEAU de LAMARLIÈRE I., 2014;"La géographie économique contemporaine entre fragmentations et recompositions"
RAAD L., 2015;"Les paradoxes de la lutte contre l’habitat dégradé à Saint-Denis : favoriser la mixité sociale ou maintenir les classes populaires ?"
RAAD L., 2015;"Investissement dans la vie locale des classes moyennes et appropriation de l’espace en banlieue rouge parisienne "
BERROIR S., CLERVAL A., DELAGE M., FLEURY A., FOL S., GIROUD M., RAAD L., WEBER S. , 2015;"Commerce de détail et changement social urbain : immigration, gentrification, déclin"
SANTAMARIA F., ELISSALDE B., 2015;"Parlez-vous l’Européen ? Enquête sur quelques notions-clés de la politique régionale de l’Union européenne auprès d’acteurs français de l’aménagement "
ELISSALDE B., SANTAMARIA F., 2014;"Territorial cohesion and regional competitiveness: Defining key-notions in the EU's regional Policy"
HOUSSAY-HOLZSCHUCH M., THEBAULT E. , 2015;"Dis-­?locating Public Space: Occupy Rondebosch Common, Cape Town."
BEYER A., VERHAEGHE L., 2015;"Rail-Voie d'eau, une combinaison contre-nature ? La desserte ferroviaire des ports franciliens et ses développements potentiels "
VIANA CERQUEIRA E., 2014;"A evolução das formas de gentrificação: estratégias comerciais locais e o contexto parisiense"
VIANA CERQUEIRA E., 2015;"As novas lógicas de fortificação residencial nas periferias metropolitanas de Belo Horizonte: quais impactos sobre a segregação social ?"
BESSE J.-M., 2015;"Le musical"
BESSE J.-M., 2015;"Voisinages"
BESSE J.-M., 2014;"Géographie psychique. L’espace comme sentiment"
BESSE J.-M., 2013;"Sui passi di Sebastian Münster. Pratiche dello spazio e scrittura geografica nel Rinascimento"
CLERC P., 2014;"Des connaissances pour l’action. La géographie coloniale de Marcel Dubois et Maurice Zimmermann"
CLERC P., 2015;"En rangs"
DEBARRE S., 2015;"La commission cartographique ottomane, de sa création à la première guerre mondiale (1909-1919)"
DEBARRE S., 2014;"Géographies françaises et géographies allemandes, circulations et échanges - fin XIX-début XXe siècle -- Introduction "
DEBARRE S., GINSBURGER N., 2014;"Géographie  des  colonies,  Kolonialgeographie  ?  Praticiens  et  théoriciens  d’une  spécialité  disciplinaire émergente  dans  l’enseignement  supérieur  allemand  (1873-1919)  "
PIGAKI M., LEININGER-FREZAL C., 2014;"Enseigner les disparités socio spatiales avec HyperAtlas : le cas de l'Union Européenne "
LEININGER-FREZAL C., 2014;"Une rhétorique des images du risque dans l’enseignement scolaire"
ORAIN O., 2015;"Les "années 68" des sciences humaines et sociales"
ORAIN O., 2015;"Mai-68 et ses suites en géographie française"
ORAIN O., 2015;"Une fertilisation paradoxale ? Bilan historiographique de l’incidence de Mai 68 sur les transformations des sciences de l’homme et de la société dans les années 1960-1970"
ORAIN O., 2015;"À propos de "Propositions destructives""
PALSKY G., 2013;"Cartographie participative, cartographie indisciplinée"
PICHON M., 2015;"Espace vécu, perceptions, cartes mentales : l’émergence d’un intérêt pour les représentations symboliques dans la géographie française (1966-1985)"
ROBIC M.-C., 2015;"Annotations du séjour de Vidal de La Blache en Catalogne (1906)/Apunts de l’estada de Vidal de La Blache a Catalunya (1906) - Jubilations paysagères - Transcription "
ROBIC M.-C., 2014;"La réception de Friedrich Ratzel en France et ses usages au temps de l’installation de la géographie à l’Université (années 1880-1914) "
ROBIC M.-C. , 2013;"Conhecer seu Mundo. Os geógrafos e os saberes geográficos nos congressos internacionais: espacialidades e geografismos "
 ROBIC M.-C. , 2013;"Connaître son monde. Les géographes et les savoirs géographiques en congrès internationaux : spatialités et géographismes"
ROSEMBERG M., 2014;"Littérature et savoirs de l’espace, une expérience partagée du monde "
BRENNETOT A., ROSEMBERG M., 2013;"Géographie de l’Europe et géographie de la construction européenne. Les images contradictoires de l’Europe et de l’Union européenne dans quelques manuels de géographie contemporains"
SIMON D., 2015;"Le paysage et l'artifice en géographie. De la physionomie terrestre au paysage humain chez Max Sorre"
VERDIER N., 2015;"Entre diffusion de la carte et affirmation des savoirs géographiques en France : les paradoxes de la mise en place de la carte géographique au XVIIIe siècle"
VERDIER N., ROBERT S., 2015;"Route, réseau, chevelu : une archéogéographie des lignes et des traces"
VERDIER N., 2013;"La paradoxale circonscription intermédiaire infra-départementale : du district à l'arrondissement"
VERDIER N., OZOUF-MARIGNIER M.-V., 2013;"Les mutations des circonscriptions territoriales françaises, Crise ou Mutation ? "
BRETAGNOLLE A., VERDIER N., 2014;"Les routes de la poste à cheval, de 1632 à 1833"
DEFFUANT G., BANOS A., CHAVALARIAS D., BERTELLE C., BRODU N., JENSEN P., LESNE A., MULLER JP., PERRIER E., VARENNE F., 2015;"Visions de la complexité : le démon de Laplace dans tous ses états"
BANOS A., CORSON N., GAUDOU B., LAPERRIERE V., REY S., 2015;"The Importance of Being Hybrid for Spatial Epidemic Models: A Multi-Scale Approach"
BAFFI S., 2014;"Chemins de civilisation ? Le rail dans les politiques territoriales en Afrique du Sud"
BAFFI S., 2012;"Pratiques d'une métropole émergente par les usagers des transports en commun, le cas du Cap, Afrique du Sud"
BRETAGNOLLE A., DELISLE F., MATHIAN H., VATIN G. , 2015;"Urbanization of the United States over two centuries: an approach based on a long-term database (1790-2010)"
BRETAGNOLLE A., 2015;"La naissance du périurbain comme catégorie statistique en France. Une perspective internationale"
BRETAGNOLLE A., 2014;"Les effets structurants des transports, une question d’échelles ?"
CATTAN N., 2012;"Trans-territoire.Repenser le lieu par les pratiques spatiales de populations en position de minorité"
CATTAN N., 2012;"Les trans-territoires des employées de maison Sri-Lankaises à Beyrouth. Une transformation du payasage urbain"
CATTAN N. , 2012;"Les portes d'entrée de la France et les systèmes territoriaux des flux. Une démarche prospective pour quatre scénarios"
CATTAN N., VANOLO A., 2014;"Gay and lesbian emotional geography of clubbing:reflections from Paris and Turin"
CATTAN N., 2014;"Repenser la territorialité. L'apport du croisement mobilité et genre"
COMMENGES H., PISTRE P., CURA R., 2014;"SLIDER: Software for LongItudinal Data Exploration with R"
PUMAIN D., SWERTS E., COTTINEAU C., VACCHIANI-MARCUZZO C., IGNAZZI A., BRETAGNOLLE A., DELISLE F., CURA R., LIZZI L., BAFFI S., 2015;"Multilevel comparison of large urban systems"
BUARD E., DEVOGELE T., DUCRUET C., 2015;"Trajectoires des objets mobiles dans un espace support fixe"
DUCRUET C., ITOH H., 2015;"Regions and material flows : Investigating the regional branching and industry relatedness of port traffic in a global perspective"
DUCRUET C., 2016;"The polarization of global container flows by interoceanic canals : Geographic coverage and network vulnerability"
MOHAMED-CHERIF F.Z., DUCRUET C., 2015;"Regional integration and maritime connectivity across the Maghreb seaport system"
DUCRUET C., ITOH H., JOLY O., 2015;"Ports and the local embedding of commodity flows"
NG A.K.Y., DUCRUET C., JACOBS W., MONIOS J., NOTTEBOOM T.E., RODRIGUE J.P., SLACK B., TAM K.C., 2014;"Port geography at the crossroads with human geography : between flows and spaces"
WANG C., DUCRUET C., 2014;"Transport corridors and regional balance in China : The case of coal trade and logistics"
MAREI N., DUCRUET C., 2015;"L’intégration économique de la Méditerranée par les réseaux maritimes et portuaires"
FRASER D.R., NOTTEBOOM T.E., DUCRUET C., 2016;"Peripherality in the global container shipping network : the case of the Southern African container port system"
DESJARDINS X., FLEURY A., 2014;"Les espaces publics dans les territoires de densités intermédiaires : conceptions, usages et potentialités"
FLEURY A., GOUTAILLER L., 2014;"Lieux de culture et gentrification. Le cas de la Maison des métallos à Paris"
FOURNET-GUERIN C., VACCHIANI-MARCUZZO C., 2013;"Vers de nouvelles interactions entre les Suds ? L'exemple des liens entre Madagascar et l'Afrique du Sud"
LE GOIX R., VESSELINOV E., 2015;"Inequality Shaping Processes and Gated Communities in US Western Metropolitan Areas"
LE GOIX R., VESSELINOV E., 2013;"Gated Communities and House Prices: Suburban Change in Southern California, 1980–2008"
MORGADO P., GOMES E., MARQUES DA COSTA N., 2014;"Competing Visions? Simulating alternative coastal futures using a GIS-ANN web application"
ABRANTES P., FONTES I., GOMES E., ROCHA J., 2016;"Compliance of land cover changes to municipal land use planning: evidence from the Lisbon Metropolitan Region (1990-2007)"
LEPESANT G., 2015;"Fostering the Catching-Up Process of Central Europe: The Need for an Innovation-Oriented Cohesion Policy"
LEPESANT G., 2015;"Entre européanisation et éclatement, quel modèle de développement pour l’Ukraine ?"
DULAUROY-LYNCH H., GRAVIER J., 2014;"La synthèse archéologique urbaine, un travail de recherche au service des archéologues de la ville, l’exemple de Noyon"
GRASLAND C., GUERIN-PACE F., LE TEXIER M., GARNIER B., 2012;"Dix ans de diffusion des euros étrangers en France"
BEAUGUITTE L., DIDELON C., GRASLAND C., 2012;"Le projet EuroBroadMap : visions de l’Europe dans le monde"
GRASLAND C., 2012;"Le “Pot Belge”: hommage amical à un pays modèle pour l’étude des facteurs d’intégration territoriale"
GRASLAND C., LE TEXIER M., 2015;"Une famille de mesures d'intégration internationale des territoires. - Applications aux cas du commerce international (1995-2007) et de la diffusion des pièces euros étrangères en France (2002-2011)"
BENNARSR A., BARON M., DE RUFFAY S., GRASLAND C., GUERIN-PACE F., 2015;"Dilemmes de la réforme régionale tunisienne"
GRASLAND C., 2012;"Le chercheur et le militant : réflexions « à chaud » sur l’installation d’une centrale d’enrobés à Bonneuil-sur-Marne"
GUERIN-PACE F., TOUREILLE E., GRASLAND C., 2014;"The world and Europe in the eyes of Turkish undergraduate students"
BRET B, RIVIÈRE D., 2015;"Michel Rochefort, pour une géographie urbaine engagée "
CHEREL G., COTTINEAU C., REUILLON R., 2015;"Beyond corroboration : strengthening model validation by looking for unexpected patterns"
COTTINEAU C., CHAPRON P., REUILLON R., 2015;"An incremental method for building and evaluating agent-based models of systems of cities"
COTTINEAU C., REUILLON R., CHAPRON P., REY-COYREHOURCQ S., PUMAIN D., 2015;"A Modular Modelling Framework for Hypotheses Testing in the Simulation of Urbanisation"
FROHLICH K., SHARECK M., VALLÉE J., ABEL T., AGOURI R., CANTINOTTI M., DANIEL M., DASSA C., DATTA G., GAGNE T., LECLERC B, KESTENS Y., O'LOUGHLIN J., POTVIN L. , 2015;"Cohort Profile: The Interdisciplinary Study of Inequalities in Smoking (ISIS)"
GODILLON S., VALLEE J. , 2015;"Inégalités socio-spatiales de risque d'accident en tant que piéton : un cumul de facteurs individuels et contextuels"
GUERIN-PACE F., TOUREILLE E., GRASLAND C. , 2014;"The world and Europe in the eyes of Turkish undergraduate students"
HIRSCHHAUSEN B. von, GARRIDO C., HOCQUET M., 2015;"Jenseits politischer Zäsuren? Berliner Phantomgrenzen in aktuellen Praktiken und Diskursen"
LAMBERT N., YSEBAERT, ZANIN C., 2015;"Comprendre le territoire européen. Deux outils cartographiques à l’appui de la réflexion en aménagement du territoire"
LIVET P., PHAN D., SANDERS L., 2014;"Diversité et complémentarité des modèles multi-agents en sciences sociales"
MATHIAN H., SANDERS L., 2015;"Temporalités et objets géographiques"
PUMAIN D., 2014;"Les effets structurants ou les raccourcis de l’explication géographique "
PUMAIN D., 2014;"La ville mystérieuse"
PUMAIN D., 2015;"La Chine en avance dans la transition écologique des villes ? "
PUMAIN D., SANDERS L., 2013;"Theoretical principles in inter-urban simulation models: a comparison"
QUEVA C., 2014;"L’Europe, entre foisonnement des territoires et modèles d’organisation territoriale"
QUEYROI F., KIRGIZOV S., 2015;"Suppression Distance Computation for Hierarchical Clusterings"
REUILLON R., SCHMITT C., DE ALDAMA R., MOURET J.B., 2015;"A New Method to Evaluate Simulation Models : The Calibration Profile (CP) Algorithm"
RUAS A., SANDERS L., 2015;"Regards croisés sur la modélisation des dynamiques spatiales"
SANDERS L., 2013;"Trois décennies de modélisation des systèmes de villes : sources d’inspiration, concepts, formalisations"
SANDERS L., 2015;"Un cadre conceptuel pour modéliser les grandes transitions des systèmes de peuplement de 70 000 BP à aujourd’hui"
SCHMITT C., PUMAIN D., 2013;"Modélographie multi-agents de la simulation des interactions sociétés-environnement et de l’émergence des villes"
SCHMITT C., REY-COYREHOURCQ,, REUILLON R., PUMAIN D., 2015;"Half a billion simulations: Evolutionary algorithms and distributed computing for calibrating the SimpopLocal geographical model"
SCHMOLL C., 2015;"Gendered spatialities of power in Borderland Europe. An approach through mobile and immobilized bodies"
SCHMOLL C., DIRENBERGER, L., 2014;"Ce que le genre fait à l'espace…et inversement"
SHARECK M., KESTENS Y., VALLÉE J., DATTA G., FROHLICH K. , 2016;"The added value of accounting for activity space when examining the association between tobacco retailers and smoking among young adults"
VACCHIANI-MARCUZZO C., 2014;"Le Cap, Durban, Johannesburg : trois métropoles face au défi de la mondialisation "
VALLÉE J., FROHLICH K., KESTENS Y., SHARECK M. , 2014;"Accès aux ressources et santé mentale à Montréal : l'importance de la mobilité quotidienne"
VIANA CERQUEIRA E., 2014;"A evolução das formas de gentrificação: estratégias comerciais locais e o contexto parisiense"
VILA-VÁZQUEZ J.-I., 2013;"Los espacios urbanos. El estudio geográfico de la ciudad y la urbanización"
VILA-VÁZQUEZ J.-I., TRILLO SANTAMARÍA, J.-M., PAÜL V., 2015;"La recomposition des échelles territoriales en Galice (Espagne) : enjeu économique ou alibi idéologique ? "
ZANIN C., 2014;"Regards croisés sur l’enseignement de la sémiologie "
BARLES S., 2014;"Urban metabolism : persistent questions and current developements"
DUPUY G., 2014;"L'avenir de la smart city"
BACQUE M.H., FOL S., 2014;"Notices « Démolitions », « Effets de quartier » et « Mobilité géographique »"
FOL S., PHILIFERT P., 2014;"Notice « Aménagement et Urbanisme »"
FROUILLOU L., 2015;"Déconstruire l’opposition Paris/banlieue : une approche par la géographie des universités. Entretien avec Daniel Florentin"
SANTAMARIA F., 2014;"Les villes moyennes angle-mort ou enjeu de l’aménagement du territoire ? "
DEBARRE S., 2014;"Sous le sceau du secret – La carte des environs de Constantinople de Colmar von der Goltz (1897)"
GRATALOUP C., 2014;"Le gazon, tout un monde… "
GRATALOUP C., 2014;"Pourquoi la banane bleue est-elle courbe ?"
GRATALOUP C., 2014;"« L’acier, nomade de l’Ancien Monde », "
GRATALOUP C., 2015;"A la source des épices, le Paradis"
GRATALOUP C., 2015;"Les mers du Sud sont-elles situées au Nord ?"
GRATALOUP C., 2015;"Pourquoi le rêve de Simon Bolivar s'est-il brisé ?"
GRATALOUP C., 2015;"Le Brésil a-t-il été une île ?"
GRATALOUP C., 2015;"Tasman, l'homme qui fit d'un continent (supposé) une île"
OLMEDO E., ROUX, J.-M., 2014;"Conceptualité et sensibilité dans la carte sensible. Concepts au prisme de l’épistémologie de la cartographie"
OLMEDO E., 2012;""Sinneswelten - Mondes sensibles et émotions". Compte-rendu du séminaire franco-allemand des jeunes chercheurs du CIERA"
ROBIC M.-C., 2013;"A Criação dos Annales de géographie (1891). Estratégia Universitária e Geografia Humana"
DUCRUET C., 2015;"Inter-Korean maritime flows : Beyond the border ?"
MOREL J.C., DUCRUET C., 2015;"Interview - The man who brought containerisation to Europe"
DUCRUET C., 2015;"Global maritime connectivity : A long-term perspective"
DUCRUET C., 2014;"Réseau maritime mondial et hiérarchie portuaire"
FLEURY A., 2014;"Vers une financiarisation de la production des espaces publics en Europe ?"
LE GOIX R., 2014;"Lotissement"
LE GOIX R., 2013;"Los Angeles, une métropole fragmentée"
LE GOIX R., VESSELINOV E., 2012;"A typology of gated communities in US Western Metropolitan Areas -- working paper "
HALBERT L., LE GOIX R., 2012;"Capital financier et production urbaine"
LE GOIX R., 2015;"Occupy Wall Street"
FOUCHER M., LEPESANT G., 2015;"Pour une nouvelle politique des voisinages"
CHAUVIN P., VALLÉE J., 2014;"Inégalités de santé : dimensions individuelles et contextuelles"
SCHMOLL C., 2015;"Note de lecture. Pensare e ripensare le migrazioni (Signorelli, A., Miranda, A.)"
SCHMOLL C., 2015;"Note de lecture. Carceral Spaces (D. Moran, N. Gill, J Conlon)"
TROUDE A., 2015;"Les Balkans occidentaux entre guerre énergétique, reconstruction politique et intégration euro-atlantique"
VALLÉE J., 2014;"Découper l'espace en fonction des pratiques spatiales des populations : une illusion?"
VALLÉE J. (avec COLLECTIF DE GEOGRAPHES –CIST), 2014;"Géographie de la santé et territorialisation des politiques"
ALBECKER M.-F., FOL S., 2013;"The restructuring of shrinking surburbs in the Paris Region "
AVELINE-DUBACH N., 2015;"Gérer le vieillissement sous contrainte topographique dans le secteur des pentes de Nagasaki"
AVELINE-DUBACH N., 2015;"Stratégie des groupes ferroviaires privés face au déclin urbain dans les agglomérations de Tokyo et Osaka "
BARLES S., 2015;"Écologie industrielle"
BARLES S., 2014;"La ville gisement de ressources, fin XVIIIe-fin XIXe siècles. Excreta urbains, agriculture et industrie"
BARLES S., 2014;"History of waste management and the social and cultural representations of waste"
BARLES S., 2014;"Le métabolisme urbain"
BARLES S., GUILLERME A., 2014;"Paris : a history of water, sewers, and urban development"
BRES A., SANJUAN T., 2013;"Métropolisation et recomposition des espaces périurbains à Shanghai - Le cas du bourg de Yexie"
BRES A., MARIOLLE B., 2013;"Eco-mobilités et urbanisation dispersée: les enseignements du « Carré picard »"
DOUAY N., 2015;"Les données du web pour observer le débat public en aménagement : l’exemple de Marseille"
DOUAY N., 2015;"Aménagement de l’espace et mouvements sociaux urbains à Hong Kong"
DOUAY N., PRÉVOT M., 2015;"Reconfiguration des pratiques participatives - Le cas de “Carticipe”"
DOUAY N., 2014;"Les usages du numérique dans le débat public"
DOUAY N., 2014;"Construire le Grand Marseille : recompositions institutionnelles pour la définition de la métropole Aix-Marseille-Provence"
NADOU F., DOUAY N., DEMAZIERE C., 2014;"Entre défi stratégique et contraintes institutionnelles pour la planification spatiale : le dialogue économie et environnement à Marseille et Nantes"
DUPUY G., 2013;"Préface"
DUPUY G., 2013;"La ville des réseaux à l'heure du développement durable"
DUPUY G., 2013;"Du maillon manquant au maillon faible, heurs et malheurs de la ligne CGB Pontoise-Poissy"
DUPUY G., 2015;"Préface"
FOL S., RAAD L., 2014;"Les politiques de patrimonialisation comme support de gentrification en banlieue rouge ? Le centre ancien de Saint-Denis"
FOL S., MIOT Y., 2014;"Ancrage, mobilités et régénération urbaine : les limites des injonctions politiques"
FOL S., 2014;"Les impacts de la politique de rénovation urbaine"
FOL S., 2014;"Une action publique, des acteurs publics"
FOL S., GALLEZ C., 2014;"Social inequalities in urban access: better ways of assessing transport improvments"
BARON M., CHOPLIN A., DELAGE M., FROUILLOU L., VADELORGE L., , 2015;"L'espace universitaire francilien, logiques planificatrices et pratiques étudiantes"
GIMAT M., 2015;"Les organismes de logement social au croisement de l’action publique locale, des pratiques managériales et de l’entreprenariat social"
FOL S., RAAD L., 2014;"Les politiques de patrimonialisation comme support de la gentrification en banlieue rouge ? Le centre ancien de Saint-Denis "
BESSE J.-M., 2015;"Les grandeurs de la terre. Aspects de la géographie européenne (XVIe-XVIIIe siècle)  "
BESSE J.-M., 2015;"Le voyage, le témoignage, l’amitié : Abraham Ortelius et Georg Hoefnagel en Italie (hiver 1577-1578)"
BESSE J.-M., 2015;"Le panorama : voir et connaître au XIXe siècle "
BESSE J.-M., 2013;"Les espaces du paysage "
BESSE J.-M., 2013;"Estar na paisagem, habitar, caminhar"
BESSE J.-M., 2013;"Tra la geografia e l’etica : il paesaggio e la questione del benessere"
BESSE J.-M., 2013;"European Cities from a Bird’s-Eye View: the Case of Alfred Guesdon"
CLERC P., 2013;"Savoirs géographiques et savoirs scolaires au regard de la question coloniale (1863-1914)"
CLERC P., 2015;"Maurice Zimmermann (1869-1950) : les spatialités d'un géographe excentrique"
CLERC P., 2015;"Maurice Zimmermann (1869-1950)"
CLERC P., 2015;"Les Annales de Géographie (1895-1919) : une chronique de la colonisation en marche"
OLMEDO E., ROUX J.-M., 2015;"Conceptualité et sensibilité dans la carte sensible. Concepts au prisme de l’épistémologie de la cartographie"
ORAIN O., 2016;"Le rôle de la graphique dans la modélisation en géographie. Contribution à une histoire épistémologique de la modélisation des spatialités humaines"
PALSKY G., 2015;"Nouvelles curiosités géographiques et 'cartes spéciales' à l'époque moderne"
PALSKY G., 2014;"E o esplendor dos mapas. Littérature et imaginaire cartographique"
PALSKY G., 2013;"Elisée Reclus et la cartographie de son temps"
CLERC P., ROBIC M.-C. , 2015;"Introduction"
CLERC P., ROBIC M.-C. , 2015;"Conclusion"
ROSEMBERG M., 2014;"Le géographique de Texaco "
ROSEMBERG M., 2014;"Une exploration de la ville avec la littérature. Contribution méthodologique"
ROSEMBERG M., 2014;"La géographie à la rencontre de la littérature"
ROSEMBERG M., 2012;"L’Istanbul d’Ohran Pamuk : une expérience réflexive de la ville"
